,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
10,0.124573548634847,0.10235512256622314,0.11974883079528809,0.10029983520507812,0.0,0.10976022481918335,0.0863802433013916,0.11647593975067139,0.09961573282877605,0.0,0.11085319519042969,0.12881207466125488,0.10801249742507935,0.09419035911560059,0.14015567302703857,0.0,0.09993672370910645,0.26171769901197783,0.18826714624808924,0.06763982772827148,0.71254563331604,0.10109575589497884,0.1349794864654541,0.20697760581970215,0.6653292179107666,0.0,0.2489168643951416,0.0,0.11314749717712402,0.13871097564697266,0.6020572185516357,0.0,0.14134883880615234,0.0,0.1458902359008789,0.16920876502990723,0.12895512580871582,0.443526029586792,0.26750755310058594,0.0,0.0,advait,0.11048150062561035,0.0,0.0,0.09046053886413574,0.0,0.11787617206573486,0.053557634353637695,0.0,0.09307527542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.11612281799316407,0.116411954164505,0.13451218605041504,0.09704017639160156,0.13443732261657715,0.1060290813446045,0.0,0.12296628952026367,0.0928337574005127,0.09528923034667969,0.14582574367523193,0.1463795304298401,0.11257362365722656,0.1409320831298828,0.0,0.11147475242614746,0.11614314715067546,0.3223961305618286,0.5914306888443495,0.07799434661865234,4.217110633850098,0.0,0.0,0.0,0.29318225383758545,0.0,0.3818624019622803,0.25640177726745605,0.14579975605010986,0.1352623701095581,0.0,0.12909698486328125,0.12247633934020996,1.1325795650482178,0.14120149612426758,0.16201567649841309,0.0,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.0,0.0,0.13976526260375977,0.09779500961303711,0.11650371551513672,0.09848999977111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.17495441436767578,0.10385349061754015,0.10009384155273438,0.0,0.0,0.11915363205803765,0.0,0.1236720085144043,0.10349337259928386,0.12026349703470866,0.13450098037719727,0.10421586036682129,0.10790610313415527,0.11012387275695801,0.14172756671905518,0.10115222930908203,0.0,0.31730636954307556,0.2449326905789694,0.0777745246887207,1.023332118988037,0.1140594482421875,0.0,0.0,0.3894789218902588,0.0,0.4546012878417969,0.0,0.12517333030700684,0.0,0.0,0.0,0.5423502922058105,0.0,0.3103224039077759,0.0,0.16464853286743164,0.5978884696960449,0.0,0.0,0.0,advait,0.0,0.08187532424926758,0.0,0.08958494663238525,0.0,0.0,0.0,0.13431215286254883,0.07699918746948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.12271451950073242,0.10965629986354283,0.12083673477172852,0.11680181821187337,0.0,0.12308756510416667,0.07922792434692383,0.11823606491088867,0.10379934310913086,0.1172407865524292,0.1300715208053589,0.12991929054260254,0.09478652477264404,0.08187329769134521,0.0,0.10956501960754395,0.09903812408447266,0.3381347169681471,0.6111192437598558,0.08479809761047363,4.298140048980713,0.1154024600982666,0.0,0.0,0.5496389865875244,0.27985358238220215,0.4430270195007324,0.0,0.0,0.17242145538330078,0.0,0.0,0.0,0.0,0.0,0.18608498573303223,0.1197052001953125,0.5665895938873291,0.26913928985595703,0.0,0.0,advait,0.11039042472839355,0.0,0.0,0.06757124265034993,0.0,0.11226240793863933,0.11210405826568604,0.10931718349456787,0.10728859901428223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.09060502052307129,0.1200713027607311,0.0,0.0,0.09034872055053711,0.09787170092264812,0.10760378837585449,0.11559939384460449,0.10380077362060547,0.11776149272918701,0.0,0.11405998468399048,0.10816612243652343,0.07119512557983398,0.13773155212402344,0.0,0.12239348888397217,0.2731259550367083,0.17409347783616252,0.0036602020263671875,0.8617744445800781,0.0840306282043457,0.13813650608062744,0.17403650283813477,0.40959370136260986,0.0,0.1804046630859375,0.0,0.0,0.0,0.0,0.09203052520751953,0.265716552734375,0.35237884521484375,0.0,0.0,0.16231369972229004,0.0,0.0,0.0,0.3646711508433024,advait,0.15122270584106445,0.0,0.0,0.06789846420288086,0.0,0.13805556297302246,0.0,0.14074134826660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.1034737229347229,0.0,0.0793917179107666,0.0,0.12454044818878174,0.06131112575531006,0.11526131629943848,0.09141331911087036,0.12230873107910156,0.09046316146850586,0.12826013565063477,0.11685705184936523,0.08521246910095215,0.11985129117965698,0.11736742655436198,0.09124271074930827,0.29171933933180205,0.2922275852872597,0.0628502368927002,1.6471261978149414,0.13229990005493164,0.16127371788024902,0.0,0.2793428897857666,0.14452433586120605,0.0,0.0,0.13138604164123535,0.0,0.0,0.08133769035339355,0.0,0.0,0.0,0.0,0.14699089527130127,0.0,0.19424724578857422,0.1440117359161377,0.0,advait,0.0,0.09358727931976318,0.0,0.09182459115982056,0.0,0.0,0.0,0.17797255516052246,0.0,0.5714304447174072,0.10043025016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.10104727745056152,0.09945647716522217,0.07899487018585205,0.0971224308013916,0.1123201847076416,0.12149457136789958,0.0,0.0,0.09487676620483398,0.0,0.1090700626373291,0.11956030130386353,0.10092508792877197,0.09026265144348145,0.12770438194274902,0.0,0.09959834814071655,0.25730466842651367,0.20342232948175712,0.06577658653259277,1.0370259284973145,0.10745962460835774,0.0,0.15797162055969238,0.3830273151397705,0.0,0.0,0.2142972151438395,0.0,0.1090700626373291,0.11719918251037598,0.12578487396240234,0.10262548923492432,0.0,0.3058357238769531,0.0,0.0,0.32882773876190186,0.0,0.19125187397003174,0.0,advait,0.0,0.11582601070404053,0.0,0.0,0.0,0.0,0.07782125473022461,0.10539698600769043,0.10855436325073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.10781850814819335,0.11068134837680393,0.12584972381591797,0.03649115562438965,0.0,0.12274730205535889,0.0,0.10315835475921631,0.08250784873962402,0.12467312812805176,0.12305394808451335,0.0,0.12092804908752441,0.08307814598083496,0.14006693022591726,0.11676510175069173,0.10223495960235596,0.2757761429767219,0.17709746738968585,0.08917450904846191,0.7657649517059326,0.13783931732177734,0.10077297687530518,0.0,0.0,0.2842886447906494,0.0,0.0,0.0,0.19775056838989258,0.3990824222564697,0.11807370185852051,0.0,0.0,0.0,0.4992485046386719,0.0,0.37284255027770996,0.3074605464935303,0.19501924514770508,0.0,advait,0.11564350128173828,0.10317111015319824,0.0,0.0,0.0,0.09834492206573486,0.0,0.05019712448120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.09587862756517199,0.11430168151855469,0.08527302742004395,0.0,0.10519763827323914,0.1108243465423584,0.1069750189781189,0.08638608455657959,0.1218191385269165,0.0,0.0,0.09599578380584717,0.05714070796966553,0.11884737014770508,0.11655628681182861,0.07555754979451497,0.37263546671186176,0.8501240643994624,0.06444668769836426,5.1967504024505615,0.17853641510009766,0.14706432819366455,0.0,0.0,0.36846840381622314,0.40901637077331543,0.0,0.12112975120544434,0.0,0.0,0.0,0.0,0.0,0.0,0.16000139713287354,0.21219070752461752,0.1931145191192627,0.0,0.17570972442626953,0.4382309913635254,advait,0.0,0.0971825122833252,0.0,0.0735824704170227,0.0,0.0,0.0,0.11059987545013428,0.07174038887023926,1.3802971839904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.09637761116027832,0.10452116860283746,0.09251248836517334,0.10424542427062988,0.0,0.10299348831176758,0.0,0.1211698055267334,0.0,0.0774533748626709,0.11997473239898682,0.0,0.0878448486328125,0.09818442662556966,0.12432622909545898,0.10525283813476563,0.10329866409301758,0.2736409294361971,0.17389152207222144,0.09531545639038086,0.8174409866333008,0.12906527519226074,0.11566734313964844,0.16283297538757324,0.0,0.5755661725997925,0.14598894119262695,0.206329345703125,0.0,0.13498210906982422,0.5716917514801025,0.3539719581604004,0.0,0.0,0.0,0.1725788116455078,0.0,0.0,0.3265479803085327,0.17730164527893066,0.44490528106689453,advait,0.0,0.0944218635559082,0.0,0.08350968360900879,0.0,0.0,0.0,0.1289825439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.11865860223770142,0.10185281435648601,0.1167992353439331,0.056118130683898926,0.0,0.11501312255859375,0.0,0.08143922260829381,0.0,0.0,0.09721076488494873,0.0,0.11178088188171387,0.049560546875,0.1411405404408773,0.13845038414001465,0.10382068157196045,0.2870455955972477,0.32945905197006814,0.023193359375,2.1211020946502686,0.14759302139282227,0.10407471656799316,0.20477914810180664,0.0,0.7632861137390137,0.0,0.17698705196380615,0.0,0.0,0.20057439804077148,0.15845513343811035,0.132790207862854,0.5024902820587158,0.0,0.0,0.1287813981374105,0.0,0.0,0.0,0.0,advait,0.10933041572570801,0.0,0.0,0.06766740481058757,0.0,0.0,0.08305501937866211,0.0,0.0,0.5685486793518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.1080937385559082,0.09494887698780406,0.09363261858622234,0.10302615165710449,0.0,0.10528302192687988,0.08426892757415771,0.11410284042358398,0.0,0.0,0.13102245330810547,0.13351809978485107,0.09400831328497992,0.10896134376525879,0.1181025505065918,0.11447970072428386,0.10606622695922852,0.2725623967696209,0.17261338059376807,0.08111429214477539,0.7872226238250732,0.11257529258728027,0.12850868701934814,0.15735459327697754,0.365246057510376,0.5285539627075195,0.6290059089660645,0.0,0.0,0.19622302055358887,0.27777838706970215,0.0,0.0,0.569929838180542,0.0,0.18075990676879883,0.0,0.0,0.20666241645812988,0.0,0.2685873508453369,advait,0.0,0.0,0.0,0.0,0.0,0.1319575309753418,0.0,0.10259318351745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.09717893600463867,0.0907332420349121,0.09467013676961263,0.10213088989257812,0.09689724445343018,0.09760481119155884,0.09070992469787598,0.10909159978230794,0.0834054946899414,0.0,0.0901803970336914,0.103890061378479,0.11643224954605103,0.0,0.11626644134521484,0.11185836791992188,0.10331165790557861,0.3308549024620835,0.5680176636336356,0.07900452613830566,3.9872615337371826,0.2631661891937256,0.11507924397786458,0.0,0.7682323455810547,0.447277307510376,0.5534465312957764,0.0,0.12287521362304688,0.10400581359863281,0.25658679008483887,0.0,0.0,0.0,0.0,0.1960599422454834,0.0,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.0,0.0,0.1167592207590739,0.0,0.10261130332946777,0.0,0.642592191696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.11705083847045898,0.09118598699569702,0.0,0.0,0.0,0.11319102181328668,0.07854080200195312,0.09483146667480469,0.1345440149307251,0.09623122215270996,0.09125185012817383,0.1269234816233317,0.09311755498250325,0.08466601371765137,0.12147291501363118,0.12434935569763184,0.11618757247924805,0.2559205317983822,0.16756588837344927,0.06705665588378906,0.6896631717681885,0.13274621963500977,0.16149187088012695,0.0,0.0,0.0,0.0,0.21753144264221191,0.0,0.1254103183746338,0.23932743072509766,0.1836559772491455,0.06705665588378906,0.0,0.15627145767211914,0.0,0.09251260757446289,0.43709027767181396,0.30849599838256836,0.16261792182922363,0.5393540859222412,advait,0.12660455703735352,0.0895085334777832,0.0,0.06732571125030518,0.0,0.0,0.08105158805847168,0.13385844230651855,0.06333661079406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.11259040832519532,0.0959169864654541,0.09957691033681233,0.0,0.08660149574279785,0.10792293548583984,0.08934605121612549,0.0,0.0,0.0,0.13823950290679932,0.14065814018249512,0.09312025705973308,0.0,0.12964804967244467,0.0,0.09586596488952637,0.25594205759009536,0.23889871383386915,0.07147693634033203,1.3534448146820068,0.2993443012237549,0.0,0.1782515048980713,0.36862635612487793,0.0,0.0,0.0,0.0,0.15871727466583252,0.28141260147094727,0.0,0.0,0.7396430969238281,0.0,0.0,0.14944092432657877,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.06738357543945313,0.0,0.0944359302520752,0.0,0.09712576866149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
