user_id,key,event_type,timestamp
purva,e,down,1754377985.7902515
purva,l,up,1754377985.8441806
purva,e,up,1754377985.9257
purva,Key.space,down,1754377985.9286835
purva,Key.space,up,1754377986.0378633
purva,a,down,1754377986.109312
purva,s,down,1754377986.2425141
purva,a,up,1754377986.292447
purva,s,up,1754377986.381843
purva,k,down,1754377986.430495
purva,Key.space,down,1754377986.508358
purva,k,up,1754377986.536719
purva,Key.space,up,1754377986.6058784
purva,e,down,1754377986.7143002
purva,e,up,1754377986.8183813
purva,a,down,1754377986.9113202
purva,a,up,1754377987.0767653
purva,h,down,1754377987.1685166
purva,h,up,1754377987.280455
purva,c,down,1754377988.1995227
purva,c,up,1754377988.296134
purva,h,down,1754377988.324801
purva,h,up,1754377988.488732
purva,Key.space,down,1754377988.5803545
purva,Key.space,up,1754377988.6445003
purva,i,down,1754377989.1715903
purva,i,up,1754377989.2924416
purva,n,down,1754377989.3553321
purva,t,down,1754377989.4810688
purva,n,up,1754377989.502545
purva,t,up,1754377989.5698235
purva,e,down,1754377989.7239485
purva,e,up,1754377989.8658388
purva,r,down,1754377990.0327582
purva,r,up,1754377990.1681628
purva,e,down,1754377990.1931195
purva,e,up,1754377990.2893083
purva,s,down,1754377990.39471
purva,s,up,1754377990.5217266
purva,t,down,1754377990.6038048
purva,t,up,1754377990.694603
purva,Key.space,down,1754377990.737193
purva,Key.space,up,1754377990.827692
purva,g,down,1754377990.9268956
purva,g,up,1754377990.9893909
purva,o,down,1754377991.031289
purva,o,up,1754377991.152396
purva,Key.space,down,1754377991.2191002
purva,Key.space,up,1754377991.3158755
purva,g,down,1754377991.5042524
purva,g,up,1754377991.5855088
purva,e,down,1754377991.660897
purva,e,up,1754377991.7909942
purva,t,down,1754377991.8050668
purva,t,up,1754377991.9151764
purva,Key.space,down,1754377991.9392338
purva,Key.space,up,1754377992.0265937
purva,o,down,1754377992.2264855
purva,o,up,1754377992.3398464
purva,w,down,1754377992.3806047
purva,w,up,1754377992.4562047
purva,n,down,1754377992.547709
purva,n,up,1754377992.7083766
purva,Key.space,down,1754377992.807648
purva,Key.space,up,1754377992.9039764
purva,a,down,1754377993.0703232
purva,a,up,1754377993.201449
purva,Key.space,down,1754377993.2549586
purva,Key.space,up,1754377993.363095
purva,s,down,1754377993.432517
purva,s,up,1754377993.5355296
purva,e,down,1754377993.6205273
purva,e,up,1754377993.6784368
purva,e,down,1754377993.7746139
purva,e,up,1754377993.8306367
purva,m,down,1754377993.9052777
purva,Key.space,down,1754377994.0424519
purva,m,up,1754377994.0714376
purva,Key.space,up,1754377994.1563072
purva,a,down,1754377994.2912266
purva,a,up,1754377994.4179602
purva,d,down,1754377994.4529476
purva,d,up,1754377994.5508122
purva,Key.backspace,down,1754377994.9705656
purva,Key.backspace,up,1754377995.117387
purva,f,down,1754377995.221712
purva,f,up,1754377995.320989
purva,t,down,1754377995.4070377
purva,t,up,1754377995.5135572
purva,e,down,1754377995.563885
purva,r,down,1754377995.705324
purva,e,up,1754377995.724405
purva,Key.space,down,1754377995.8163822
purva,r,up,1754377995.8368938
purva,Key.space,up,1754377995.9276192
purva,t,down,1754377995.9960663
purva,t,up,1754377996.1064544
purva,h,down,1754377996.1084538
purva,e,down,1754377996.2138412
purva,h,up,1754377996.256705
purva,e,up,1754377996.352701
purva,Key.space,down,1754377996.3557103
purva,Key.space,up,1754377996.4517033
purva,a,down,1754377996.522708
purva,a,up,1754377996.6626992
purva,s,down,1754377996.7026968
purva,s,up,1754377996.785002
purva,k,down,1754377996.8249989
purva,Key.space,down,1754377996.97067
purva,k,up,1754377996.986673
purva,Key.space,up,1754377997.0656793
purva,w,down,1754377997.2371573
purva,w,up,1754377997.3769603
purva,e,down,1754377997.445909
purva,e,up,1754377997.4988391
purva,Key.backspace,down,1754377997.9485586
purva,Key.backspace,up,1754377998.1134627
purva,r,down,1754377998.1486855
purva,r,up,1754377998.2153554
purva,t,down,1754377998.368028
purva,t,up,1754377998.4420865
purva,i,down,1754377998.4440134
purva,i,up,1754377998.5940907
purva,Key.backspace,down,1754377999.075606
purva,Key.backspace,up,1754377999.2240682
purva,Key.backspace,down,1754377999.49501
purva,Key.backspace,up,1754377999.6334274
purva,i,down,1754377999.957067
purva,t,down,1754378000.1052015
purva,i,up,1754378000.1182117
purva,t,up,1754378000.175197
purva,e,down,1754378000.2483904
purva,e,up,1754378000.3867738
purva,Key.space,down,1754378000.3898268
purva,Key.space,up,1754378000.4776018
purva,m,down,1754378000.8197968
purva,m,up,1754378000.973258
purva,u,down,1754378001.0921903
purva,s,down,1754378001.160056
purva,u,up,1754378001.2487264
purva,s,up,1754378001.276014
purva,t,down,1754378001.3507657
purva,t,up,1754378001.4413211
purva,Key.space,down,1754378001.4763384
purva,Key.space,up,1754378001.5656111
purva,u,down,1754378001.7903624
purva,u,up,1754378001.9035363
purva,p,down,1754378002.036212
purva,p,up,1754378002.224515
purva,Key.space,down,1754378002.2333925
purva,Key.space,up,1754378002.335376
purva,w,down,1754378002.5839148
purva,o,down,1754378002.7077222
purva,w,up,1754378002.7206342
purva,o,up,1754378002.8521442
purva,r,down,1754378003.1204174
purva,r,up,1754378003.1878839
purva,k,down,1754378003.5301476
purva,k,up,1754378003.6963346
purva,Key.space,down,1754378003.7175982
purva,Key.space,up,1754378003.8457222
purva,h,down,1754378003.985486
purva,h,up,1754378004.1069784
purva,o,down,1754378004.2294228
purva,o,up,1754378004.3756626
purva,l,down,1754378004.4661965
purva,l,up,1754378004.6586611
purva,d,down,1754378004.787665
purva,d,up,1754378004.8995786
purva,Key.space,down,1754378004.9609525
purva,Key.space,up,1754378005.067521
purva,a,down,1754378005.1764083
purva,a,up,1754378005.2925253
purva,Key.alt_l,down,1754378010.0440452
purva,Key.tab,down,1754378010.2020304
purva,Key.tab,up,1754378010.5649064
purva,Key.alt_l,up,1754378010.9187088
purva,Key.esc,down,1754378011.8669376
purva,Key.esc,up,1754378011.9851713
