user_id,key,event_type,timestamp
gayaa,k,down,1755794473.6536808
gayaa,e,down,1755794473.742951
gayaa,k,up,1755794473.7550833
gayaa,e,up,1755794473.82363
gayaa,e,down,1755794473.8727562
gayaa,p,down,1755794473.9663856
gayaa,e,up,1755794474.0237095
gayaa,Key.space,down,1755794474.076645
gayaa,p,up,1755794474.0934417
gayaa,Key.space,up,1755794474.2049572
gayaa,g,down,1755794474.2981858
gayaa,g,up,1755794474.4323947
gayaa,e,down,1755794474.4505854
gayaa,t,down,1755794474.550588
gayaa,e,up,1755794474.5833862
gayaa,Key.space,down,1755794474.5886326
gayaa,t,up,1755794474.652357
gayaa,o,down,1755794474.7038376
gayaa,Key.space,up,1755794474.7337873
gayaa,o,up,1755794474.8170614
gayaa,l,down,1755794474.8968155
gayaa,d,down,1755794474.9750009
gayaa,l,up,1755794475.0462208
gayaa,d,up,1755794475.103737
gayaa,Key.space,down,1755794475.1057568
gayaa,Key.space,up,1755794475.2184372
gayaa,g,down,1755794475.330246
gayaa,g,up,1755794475.4802926
gayaa,o,down,1755794475.497159
gayaa,Key.space,down,1755794475.5907714
gayaa,o,up,1755794475.6202757
gayaa,n,down,1755794475.7244127
gayaa,Key.space,up,1755794475.731276
gayaa,a,down,1755794475.7800279
gayaa,n,up,1755794475.8309128
gayaa,t,down,1755794475.8617346
gayaa,a,up,1755794475.9024115
gayaa,i,down,1755794475.9568005
gayaa,t,up,1755794475.9970207
gayaa,o,down,1755794476.044256
gayaa,i,up,1755794476.094741
gayaa,o,up,1755794476.200878
gayaa,n,down,1755794476.2387078
gayaa,Key.space,down,1755794476.3109794
gayaa,n,up,1755794476.3623471
gayaa,Key.space,up,1755794476.433239
gayaa,p,down,1755794476.5017838
gayaa,p,up,1755794476.6434224
gayaa,l,down,1755794476.7069604
gayaa,a,down,1755794476.810958
gayaa,l,up,1755794476.824487
gayaa,a,up,1755794476.8965929
gayaa,n,down,1755794476.8999004
gayaa,Key.space,down,1755794476.9485965
gayaa,n,up,1755794477.0396166
gayaa,e,down,1755794477.052705
gayaa,Key.space,up,1755794477.0832448
gayaa,e,up,1755794477.1722345
gayaa,v,down,1755794477.2685046
gayaa,v,up,1755794477.3807652
gayaa,e,down,1755794477.4369538
gayaa,e,up,1755794477.57595
gayaa,n,down,1755794477.9033263
gayaa,Key.space,down,1755794478.0248516
gayaa,n,up,1755794478.0323505
gayaa,Key.space,up,1755794478.152963
gayaa,s,down,1755794478.2489636
gayaa,s,up,1755794478.3447945
gayaa,y,down,1755794478.3469722
gayaa,s,down,1755794478.4294605
gayaa,y,up,1755794478.4785693
gayaa,s,up,1755794478.4989657
gayaa,t,down,1755794478.637144
gayaa,t,up,1755794478.7836883
gayaa,Key.alt_l,down,1755794484.1480095
gayaa,Key.tab,down,1755794484.240992
gayaa,Key.tab,up,1755794484.3715794
gayaa,Key.alt_l,up,1755794484.852391
gayaa,Key.alt_l,down,1755794490.7320354
gayaa,Key.tab,down,1755794490.7991483
gayaa,Key.tab,up,1755794490.9259815
gayaa,Key.tab,down,1755794491.2299154
gayaa,Key.tab,up,1755794491.347786
gayaa,Key.alt_l,up,1755794491.3758006
