user_id,key,event_type,timestamp
siddhant,Key.space,down,1754378120.1437101
siddhant,Key.space,up,1754378120.2626522
siddhant,c,down,1754378120.488567
siddhant,c,up,1754378120.625395
siddhant,o,down,1754378120.6515887
siddhant,o,up,1754378120.7505157
siddhant,m,down,1754378120.8928976
siddhant,e,down,1754378120.9563777
siddhant,m,up,1754378120.960456
siddhant,e,up,1754378121.087696
siddhant,Key.space,down,1754378121.0913959
siddhant,Key.space,up,1754378121.210801
siddhant,b,down,1754378121.359264
siddhant,b,up,1754378121.4389281
siddhant,e,down,1754378121.4921668
siddhant,e,up,1754378121.6320252
siddhant,g,down,1754378121.7574804
siddhant,g,up,1754378121.8533776
siddhant,i,down,1754378121.918381
siddhant,i,up,1754378122.0002291
siddhant,n,down,1754378122.147077
siddhant,n,up,1754378122.2339282
siddhant,Key.space,down,1754378122.5318954
siddhant,Key.space,up,1754378122.6821609
siddhant,a,down,1754378123.0697818
siddhant,a,up,1754378123.1835725
siddhant,s,down,1754378123.2653701
siddhant,s,up,1754378123.3801336
siddhant,Key.space,down,1754378123.3846085
siddhant,Key.space,up,1754378123.5037365
siddhant,c,down,1754378123.5391521
siddhant,c,up,1754378123.6504326
siddhant,o,down,1754378123.6554747
siddhant,o,up,1754378123.7484815
siddhant,n,down,1754378123.9339237
siddhant,n,up,1754378123.9866066
siddhant,s,down,1754378124.051881
siddhant,s,up,1754378124.180732
siddhant,d,down,1754378124.228146
siddhant,d,up,1754378124.3957047
siddhant,i,down,1754378124.9085526
siddhant,i,up,1754378124.9964204
siddhant,e,down,1754378125.0033317
siddhant,r,down,1754378125.150731
siddhant,e,up,1754378125.2296078
siddhant,r,up,1754378125.3133712
siddhant,Key.space,down,1754378125.3218076
siddhant,Key.space,up,1754378125.4260461
siddhant,o,down,1754378126.046047
siddhant,o,up,1754378126.1212823
siddhant,w,down,1754378126.3302412
siddhant,w,up,1754378126.424437
siddhant,n,down,1754378126.5972154
siddhant,n,up,1754378126.6917207
siddhant,Key.space,down,1754378126.6944203
siddhant,Key.space,up,1754378126.8242207
siddhant,a,down,1754378126.882729
siddhant,a,up,1754378126.9729996
siddhant,g,down,1754378127.034143
siddhant,a,down,1754378127.0835466
siddhant,g,up,1754378127.1166656
siddhant,a,up,1754378127.2004952
siddhant,i,down,1754378127.246976
siddhant,i,up,1754378127.3708527
siddhant,n,down,1754378127.5673409
siddhant,n,up,1754378127.6519244
siddhant,Key.space,down,1754378127.6632035
siddhant,Key.space,up,1754378127.7848082
siddhant,s,down,1754378128.096318
siddhant,s,up,1754378128.2169933
siddhant,h,down,1754378128.3643978
siddhant,h,up,1754378128.4243202
siddhant,o,down,1754378128.5802827
siddhant,w,down,1754378128.6312346
siddhant,o,up,1754378128.68307
siddhant,w,up,1754378128.7337847
siddhant,Key.space,down,1754378128.741733
siddhant,Key.space,up,1754378128.8555095
siddhant,f,down,1754378129.1389496
siddhant,f,up,1754378129.23037
siddhant,o,down,1754378129.2553997
siddhant,o,up,1754378129.321485
siddhant,l,down,1754378129.441986
siddhant,l,up,1754378129.491068
siddhant,l,down,1754378129.5661342
siddhant,l,up,1754378129.62596
siddhant,o,down,1754378129.738111
siddhant,w,down,1754378129.8244073
siddhant,o,up,1754378129.8404696
siddhant,Key.space,down,1754378129.8923604
siddhant,w,up,1754378129.9345183
siddhant,Key.space,up,1754378130.0024273
siddhant,t,down,1754378130.5001535
siddhant,t,up,1754378130.6066
siddhant,h,down,1754378130.6706967
siddhant,h,up,1754378130.7511635
siddhant,e,down,1754378130.7825022
siddhant,y,down,1754378130.853834
siddhant,e,up,1754378130.8882875
siddhant,y,up,1754378131.0010352
siddhant,Key.space,down,1754378131.086241
siddhant,Key.space,up,1754378131.206272
siddhant,n,down,1754378131.5956118
siddhant,n,up,1754378131.6472034
siddhant,i,down,1754378131.8109138
siddhant,i,up,1754378131.8940675
siddhant,u,down,1754378132.358499
siddhant,u,up,1754378132.4323666
siddhant,m,down,1754378132.6672688
siddhant,m,up,1754378132.7364128
siddhant,b,down,1754378132.9752665
siddhant,b,up,1754378133.026877
siddhant,e,down,1754378133.3063433
siddhant,r,down,1754378133.3910267
siddhant,e,up,1754378133.50433
siddhant,Key.space,down,1754378133.5649383
siddhant,r,up,1754378133.5930514
siddhant,Key.space,up,1754378133.6881096
siddhant,f,down,1754378134.2820427
siddhant,f,up,1754378134.40031
siddhant,o,down,1754378134.425514
siddhant,o,up,1754378134.518913
siddhant,l,down,1754378134.6367986
siddhant,l,up,1754378134.6981084
siddhant,l,down,1754378134.761062
siddhant,l,up,1754378134.8304868
siddhant,Key.esc,down,1754378139.5505893
siddhant,Key.esc,up,1754378139.673472
